date,league,contracts_traded,notional_at_price_usd_est,max_notional_usd_est
2026-06-11,MLB,1,0.5,1.0
2026-06-12,MLB,0,0.0,0.0
2026-06-13,MLB,0,0.0,0.0
2026-06-14,MLB,0,0.0,0.0
2026-06-15,MLB,0,0.0,0.0
2026-06-16,MLB,0,0.0,0.0
2026-06-17,KBO,0,0.0,0.0
2026-06-17,MLB,0,0.0,0.0
2026-06-17,PGA,0,0.0,0.0
2026-06-18,KBO,0,0.0,0.0
2026-06-18,MLB,25,0.0,25.0
2026-06-18,NPB,0,0.0,0.0
2026-06-18,PGA,0,0.0,0.0
2026-06-19,KBO,0,0.0,0.0
2026-06-19,MLB,0,0.0,0.0
2026-06-19,NPB,0,0.0,0.0
2026-06-19,PGA,0,0.0,0.0
2026-06-20,KBO,0,0.0,0.0
2026-06-20,MLB,0,0.0,0.0
2026-06-20,NPB,0,0.0,0.0
2026-06-20,PGA,0,0.0,0.0
2026-06-21,KBO,0,0.0,0.0
2026-06-21,MLB,0,0.0,0.0
2026-06-21,NPB,0,0.0,0.0
2026-06-21,PGA,0,0.0,0.0
2026-06-22,KBO,0,0.0,0.0
2026-06-22,MLB,0,0.0,0.0
2026-06-22,NPB,0,0.0,0.0
2026-06-22,PGA,0,0.0,0.0
2026-06-23,KBO,0,0.0,0.0
2026-06-23,MLB,0,0.0,0.0
2026-06-23,NPB,0,0.0,0.0
2026-06-23,PGA,0,0.0,0.0
2026-06-24,KBO,0,0.0,0.0
2026-06-24,MLB,0,0.0,0.0
2026-06-24,NPB,0,0.0,0.0
2026-06-24,PGA,0,0.0,0.0
2026-06-25,KBO,0,0.0,0.0
2026-06-25,MLB,381,188.28,381.0
2026-06-25,NPB,0,0.0,0.0
2026-06-25,PGA,0,0.0,0.0
2026-06-26,KBO,0,0.0,0.0
2026-06-26,MLB,988,325.0,988.0
2026-06-26,NPB,0,0.0,0.0
2026-06-26,PGA,0,0.0,0.0
2026-06-27,KBO,0,0.0,0.0
2026-06-27,MLB,3583,1104.0,3583.0
2026-06-27,NPB,0,0.0,0.0
2026-06-27,PGA,0,0.0,0.0
2026-06-28,KBO,0,0.0,0.0
2026-06-28,MLB,0,0.0,0.0
2026-06-28,NPB,0,0.0,0.0
2026-06-28,PGA,0,0.0,0.0
2026-06-29,KBO,0,0.0,0.0
2026-06-29,MLB,3274,2326.0,3274.0
2026-06-29,NPB,0,0.0,0.0
2026-06-29,PGA,0,0.0,0.0
2026-06-30,KBO,38,20.17,38.0
2026-06-30,MLB,5666,1939.0,5666.0
2026-06-30,NPB,91,58.24,91.0
2026-06-30,PGA,0,0.0,0.0
2026-07-01,KBO,1421,364.87,1421.0
2026-07-01,MLB,44311,23535.0,44311.0
2026-07-01,NPB,306,72.54,306.0
2026-07-01,PGA,0,0.0,0.0
2026-07-02,KBO,7842,4950.46,7842.0
2026-07-02,MLB,95564,46763.81,95564.0
2026-07-02,NPB,3346,1646.17,3346.0
2026-07-02,PGA,0,0.0,0.0
2026-07-03,KBO,23967,14249.05,23967.0
2026-07-03,MLB,102556,47745.5,102556.0
2026-07-03,NPB,10308,4399.54,10308.0
2026-07-03,PGA,0,0.0,0.0
2026-07-04,KBO,21033,8675.31,21033.0
2026-07-04,MLB,130424,70252.0,130424.0
2026-07-04,NPB,91877,26797.09,91877.0
2026-07-04,PGA,0,0.0,0.0
2026-07-05,KBO,35629,17536.78,35629.0
2026-07-05,MLB,143556,72350.0,143556.0
2026-07-05,NPB,83941,29387.0,83941.0
2026-07-05,PGA,0,0.0,0.0
2026-07-06,KBO,440,219.88,440.0
2026-07-06,MLB,97740,63440.0,97740.0
2026-07-06,NPB,346,160.38,346.0
2026-07-06,PGA,0,0.0,0.0
2026-07-07,KBO,11102,6757.09,11102.0
2026-07-07,MLB,135216,80783.0,135216.0
2026-07-07,NPB,8578,5534.41,8578.0
2026-07-07,PGA,0,0.0,0.0
2026-07-08,KBO,27528,8201.52,27528.0
2026-07-08,MLB,187867,130640.5,187867.0
2026-07-08,NASCAR,0,0.0,0.0
2026-07-08,NPB,11340,3756.44,11340.0
2026-07-08,PGA,0,0.0,0.0
2026-07-09,INDYCAR,0,0.0,0.0
2026-07-09,KBO,21437,8407.23,21437.0
2026-07-09,MLB,144436,83689.5,144436.0
2026-07-09,NASCAR,1013,85.05,1013.0
2026-07-09,NPB,13720,8658.42,13720.0
2026-07-09,PGA,0,0.0,0.0
2026-07-10,INDYCAR,0,0.0,0.0
2026-07-10,KBO,46,33.58,46.0
2026-07-10,MLB,148980,71681.05,148980.0
2026-07-10,NASCAR,3437,283.02,3437.0
2026-07-10,NPB,31139,12521.67,31139.0
2026-07-10,PGA,0,0.0,0.0
2026-07-11,INDYCAR,0,0.0,0.0
2026-07-11,KBO,0,0.0,0.0
2026-07-11,MLB,162990,73233.5,162990.0
2026-07-11,NASCAR,7291,472.04,7291.0
2026-07-11,NPB,42747,20090.29,42747.0
2026-07-11,PGA,0,0.0,0.0
2026-07-12,INDYCAR,0,0.0,0.0
2026-07-12,KBO,0,0.0,0.0
2026-07-12,MLB,158693,74295.0,158693.0
2026-07-12,NASCAR,7061,524.19,7061.0
2026-07-12,NPB,194557,90285.0,194557.0
2026-07-12,PGA,0,0.0,0.0
2026-07-13,INDYCAR,0,0.0,0.0
2026-07-13,KBO,0,0.0,0.0
2026-07-13,MLB,0,0.0,0.0
2026-07-13,NASCAR,0,0.0,0.0
2026-07-13,NPB,9900,4188.05,9900.0
2026-07-13,PGA,0,0.0,0.0
2026-07-14,INDYCAR,0,0.0,0.0
2026-07-14,KBO,0,0.0,0.0
2026-07-14,MLB,0,0.0,0.0
2026-07-14,NASCAR,0,0.0,0.0
2026-07-14,NPB,154597,87925.27,154597.0
2026-07-14,PGA,0,0.0,0.0
2026-07-15,INDYCAR,0,0.0,0.0
2026-07-15,KBO,3980,2287.33,3980.0
2026-07-15,MLB,0,0.0,0.0
2026-07-15,NASCAR,1181,83.9,1181.0
2026-07-15,NPB,195071,91503.55,195071.0
2026-07-15,NWSL,0,0.0,0.0
2026-07-15,PGA,0,0.0,0.0
2026-07-16,INDYCAR,0,0.0,0.0
2026-07-16,KBO,74029,40455.39,74029.0
2026-07-16,MLB,46453,14296.0,46453.0
2026-07-16,NASCAR,2088,120.29,2088.0
2026-07-16,NPB,197125,109037.38,197125.0
2026-07-16,NWSL,147,38.4,147.0
2026-07-16,PGA,0,0.0,0.0
2026-07-17,INDYCAR,50,8.2,50.0
2026-07-17,KBO,85020,37580.52,85020.0
2026-07-17,MLB,283057,139447.73,283057.0
2026-07-17,NASCAR,4654,388.56,4654.0
2026-07-17,NPB,76809,37253.33,76809.0
2026-07-17,NWSL,6423,636.0,6423.0
2026-07-17,PGA,0,0.0,0.0
2026-07-18,INDYCAR,949,159.57,949.0
2026-07-18,KBO,76913,45756.96,76913.0
2026-07-18,MLB,304690,116976.72,304690.0
2026-07-18,NASCAR,9481,1128.62,9481.0
2026-07-18,NPB,244869,123522.12,244869.0
2026-07-18,NWSL,78433,21944.0,78433.0
2026-07-18,PGA,0,0.0,0.0
2026-07-19,INDYCAR,3033,494.05,3033.0
2026-07-19,KBO,67154,53709.5,67154.0
2026-07-19,MLB,168423,103515.85,168423.0
2026-07-19,NASCAR,54502,1603.0,54502.0
2026-07-19,NPB,271069,162562.44,271069.0
2026-07-19,NWSL,11222,3296.34,11222.0
2026-07-19,PGA,0,0.0,0.0
2026-07-20,INDYCAR,0,0.0,0.0
2026-07-20,KBO,831,341.91,831.0
2026-07-20,MLB,283981,140006.42,283981.0
2026-07-20,NASCAR,0,0.0,0.0
2026-07-20,NPB,320222,189478.77,320222.0
2026-07-20,NWSL,0,0.0,0.0
2026-07-20,PGA,0,0.0,0.0
2026-07-21,KBO,92272,53260.45,92272.0
2026-07-21,MLB,236429,112190.6,236429.0
2026-07-21,NASCAR,1149,60.77,1149.0
2026-07-21,NPB,57211,30489.19,57211.0
2026-07-21,PGA,0,0.0,0.0
2026-07-22,KBO,67614,22223.99,67614.0
2026-07-22,MLB,355267,164889.0,355267.0
2026-07-22,NASCAR,7190,402.18,7190.0
2026-07-22,NPB,77225,47633.89,77225.0
2026-07-22,NWSL,20,4.6,20.0
2026-07-22,PGA,0,0.0,0.0
2026-07-23,INDYCAR,0,0.0,0.0
2026-07-23,KBO,88346,41627.3,88346.0
2026-07-23,MLB,338936,156470.5,338936.0
2026-07-23,NASCAR,5464,390.01,5464.0
2026-07-23,NPB,73013,31391.2,73013.0
2026-07-23,NWSL,391,138.61,391.0
2026-07-23,PGA,0,0.0,0.0
2026-07-24,INDYCAR,0,0.0,0.0
2026-07-24,KBO,107584,61118.14,107584.0
2026-07-24,MLB,535707,233523.29,535707.0
2026-07-24,NASCAR,8678,772.67,8678.0
2026-07-24,NPB,85648,55036.07,85648.0
2026-07-24,NWSL,106787,37369.24,106787.0
2026-07-24,PGA,0,0.0,0.0
2026-07-25,INDYCAR,0,0.0,0.0
2026-07-25,KBO,128468,70724.35,128468.0
2026-07-25,MLB,518513,240552.0,518513.0
2026-07-25,NASCAR,18043,1876.56,18043.0
2026-07-25,NPB,256637,119337.46,256637.0
2026-07-25,NWSL,17688,8780.53,17688.0
2026-07-25,PGA,0,0.0,0.0
2026-07-26,INDYCAR,0,0.0,0.0
2026-07-26,KBO,113484,63956.0,113484.0
2026-07-26,MLB,433078,242138.0,433078.0
2026-07-26,NASCAR,56613,2003.0,56613.0
2026-07-26,NPB,357732,113754.0,357732.0
2026-07-26,NWSL,41507,20926.42,41507.0
2026-07-26,PGA,0,0.0,0.0
2026-07-27,INDYCAR,0,0.0,0.0
2026-07-27,KBO,6171,3018.2,6171.0
2026-07-27,MLB,505650,291423.89,505650.0
2026-07-27,NPB,0,0.0,0.0
2026-07-27,NWSL,503,153.96,503.0
2026-07-27,PGA,0,0.0,0.0
2026-07-28,INDYCAR,0,0.0,0.0
